iter	Passed	Remaining
0	3	1032
1	5	867
2	8	860
3	11	860
4	14	866
5	17	857
6	20	852
7	23	845
8	25	840
9	29	852
10	32	859
11	35	859
12	38	840
13	41	841
14	44	839
15	46	830
16	49	827
17	52	830
18	56	828
19	59	837
20	62	836
21	65	831
22	68	826
23	71	826
24	75	826
25	78	828
26	81	828
27	85	826
28	88	823
29	91	822
30	94	815
31	97	814
32	100	812
33	103	812
34	107	810
35	110	809
36	113	806
37	116	803
38	119	802
39	123	800
40	126	797
41	129	793
42	132	791
43	135	790
44	139	789
45	142	786
46	145	782
47	148	780
48	151	776
49	154	773
50	157	770
51	161	768
52	164	765
53	167	762
54	170	759
55	174	761
56	177	757
57	181	757
58	183	751
59	186	746
60	189	744
61	193	742
62	196	740
63	200	737
64	203	734
65	206	731
66	209	728
67	212	725
68	215	721
69	218	719
70	221	715
71	225	713
72	228	710
73	231	708
74	234	704
75	237	700
76	241	698
77	243	693
78	246	689
79	249	686
80	252	682
81	255	679
82	258	675
83	261	671
84	263	667
85	266	664
86	269	659
87	272	655
88	275	652
89	278	649
90	281	647
91	284	644
92	288	642
93	291	638
94	293	634
95	296	630
96	301	630
97	304	627
98	306	622
99	309	618
100	311	614
101	315	612
102	318	609
103	321	605
104	323	601
105	326	597
106	330	595
107	332	591
108	335	587
109	338	584
110	341	581
111	345	579
112	348	576
113	351	572
114	353	569
115	360	571
116	362	567
117	366	564
118	369	561
119	372	558
120	376	556
121	378	552
122	381	548
123	384	545
124	387	542
125	390	538
126	393	535
127	395	531
128	398	528
129	401	525
130	407	525
131	412	524
132	416	522
133	418	518
134	422	516
135	427	515
136	430	512
137	434	509
138	438	507
139	440	503
140	443	500
141	447	497
142	449	493
143	452	490
144	455	486
145	459	484
146	462	481
147	466	479
148	469	475
149	473	473
150	477	470
151	479	467
152	484	465
153	488	462
154	491	459
155	494	456
156	497	453
157	501	451
158	504	447
159	507	444
160	510	440
161	513	437
162	518	435
163	521	432
164	523	428
165	526	425
166	531	423
167	534	420
168	536	415
169	539	412
170	542	409
171	546	406
172	549	403
173	553	400
174	555	396
175	558	393
176	561	390
177	565	387
178	568	384
179	571	381
180	575	378
181	578	375
182	581	371
183	585	368
184	588	365
185	591	362
186	594	358
187	597	355
188	601	353
189	604	349
190	607	346
191	610	343
192	613	340
193	617	337
194	620	333
195	622	330
196	625	327
197	628	323
198	631	320
199	634	317
200	636	313
201	639	310
202	642	307
203	646	304
204	649	300
205	652	297
206	656	295
207	661	292
208	665	289
209	668	286
210	672	283
211	675	280
212	680	277
213	681	274
214	684	270
215	687	267
216	691	264
217	693	260
218	696	257
219	699	254
220	702	251
221	707	248
222	710	245
223	714	242
224	717	239
225	721	236
226	724	233
227	727	229
228	730	226
229	733	223
230	737	220
231	740	217
232	743	213
233	747	210
234	750	207
235	754	204
236	757	201
237	760	198
238	763	194
239	768	192
240	771	188
241	774	185
242	778	182
243	781	179
244	785	176
245	788	173
246	791	169
247	794	166
248	798	163
249	800	160
250	803	156
251	806	153
252	809	150
253	812	147
254	816	144
255	818	140
256	822	137
257	825	134
258	828	131
259	831	127
260	834	124
261	837	121
262	841	118
263	844	115
264	847	111
265	850	108
266	853	105
267	857	102
268	860	99
269	863	95
270	866	92
271	869	89
272	873	86
273	876	83
274	879	79
275	882	76
276	885	73
277	888	70
278	891	67
279	894	63
280	897	60
281	900	57
282	903	54
283	905	51
284	908	47
285	911	44
286	914	41
287	917	38
288	920	35
289	922	31
290	925	28
291	928	25
292	932	22
293	935	19
294	938	15
295	940	12
296	943	9
297	947	6
298	950	3
299	953	0
