iter	Passed	Remaining
0	663	198514
1	759	113125
2	852	84351
3	953	70592
4	1051	62041
5	1187	58187
6	1426	59688
7	1542	56306
8	1737	56167
9	1969	57129
10	2135	56103
11	2253	54084
12	2380	52561
13	2508	51254
14	2608	49567
15	2728	48433
16	2830	47127
17	2943	46112
18	3050	45119
19	3170	44382
20	3336	44331
21	3486	44052
22	3620	43609
23	3742	43037
24	3856	42416
25	3969	41837
26	4096	41422
27	4238	41170
28	4392	41048
29	4532	40789
30	4657	40411
31	4766	39916
32	4866	39373
33	4971	38892
34	5079	38461
35	5185	38025
36	5287	37586
37	5401	37243
38	5501	36820
39	5611	36474
40	5721	36144
41	5823	35770
42	5934	35469
43	6041	35151
44	6143	34811
45	6249	34510
46	6348	34172
47	6492	34085
48	6627	33949
49	6750	33754
50	6857	33482
51	6967	33227
52	7067	32939
53	7192	32763
54	7325	32633
55	7465	32528
56	7593	32374
57	7707	32159
58	7830	31985
59	7960	31843
60	8061	31585
61	8174	31380
62	8311	31266
63	8454	31177
64	8590	31056
65	8707	30872
66	8823	30685
67	8941	30506
68	9061	30335
69	9205	30246
70	9330	30094
71	9473	29998
72	9620	29916
73	9766	29826
74	9880	29640
75	9984	29426
76	10100	29251
77	10218	29084
78	10322	28876
79	10772	29625
80	11146	30135
81	11412	30339
82	11534	30157
83	11643	29941
84	11738	29691
85	11886	29577
86	12016	29418
87	12161	29298
88	12371	29331
89	12515	29202
90	12824	29454
91	12978	29342
92	13115	29192
93	13251	29040
94	13381	28876
95	13493	28673
96	13598	28457
97	13708	28256
98	13833	28085
99	13977	27955
100	14117	27816
101	14312	27782
102	14457	27651
103	14620	27554
104	14747	27388
105	14875	27225
106	15002	27060
107	15150	26934
108	15338	26877
109	15487	26751
110	15633	26619
111	15771	26473
112	15885	26287
113	15975	26065
114	16068	25849
115	16172	25652
116	16267	25444
117	16380	25265
118	16480	25066
119	16570	24855
120	16666	24654
121	16754	24444
122	16843	24237
123	16945	24051
124	17028	23839
125	17121	23644
126	17223	23461
127	17319	23272
128	17409	23078
129	17498	22882
130	17605	22713
131	17695	22520
132	17783	22330
133	17874	22142
134	17963	21955
135	18074	21796
136	18164	21611
137	18253	21428
138	18336	21238
139	18432	21065
140	18510	20873
141	18596	20692
142	18673	20501
143	18753	20315
144	18844	20144
145	18918	19955
146	18996	19771
147	19079	19595
148	19163	19420
149	19266	19266
150	19360	19103
151	19448	18936
152	19541	18775
153	19633	18613
154	19731	18458
155	19843	18317
156	19958	18178
157	20042	18013
158	20141	17861
159	20240	17710
160	20339	17559
161	20469	17437
162	20647	17354
163	20783	17234
164	20875	17080
165	21072	17009
166	21211	16893
167	21330	16759
168	21449	16626
169	21550	16479
170	21663	16343
171	21762	16195
172	21872	16056
173	21963	15904
174	22083	15774
175	22195	15637
176	22277	15481
177	22359	15325
178	22562	15251
179	22731	15154
180	22899	15055
181	23003	14914
182	23102	14770
183	23213	14634
184	23326	14500
185	23426	14358
186	23511	14207
187	23601	14060
188	23691	13913
189	23803	13780
190	23941	13662
191	24096	13554
192	24268	13454
193	24433	13350
194	24588	13240
195	24728	13121
196	24834	12984
197	24944	12849
198	25031	12704
199	25183	12591
200	25309	12465
201	25586	12413
202	25795	12325
203	25950	12211
204	26073	12082
205	26207	11958
206	26321	11825
207	26442	11695
208	26671	11612
209	26862	11512
210	26990	11384
211	27092	11246
212	27185	11103
213	27277	10962
214	27377	10823
215	27466	10681
216	27569	10545
217	27656	10402
218	27739	10259
219	27811	10113
220	27900	9973
221	27994	9835
222	28172	9727
223	28402	9636
224	28537	9512
225	28627	9373
226	28715	9234
227	28799	9094
228	28881	8954
229	28958	8813
230	29044	8675
231	29125	8536
232	29198	8396
233	29287	8260
234	29370	8123
235	29458	7988
236	29540	7852
237	29614	7714
238	29691	7578
239	29770	7442
240	29852	7308
241	29927	7172
242	30010	7039
243	30092	6906
244	30188	6776
245	30292	6649
246	30386	6520
247	30491	6393
248	30578	6263
249	30652	6130
250	30728	5998
251	30812	5869
252	30914	5743
253	31004	5614
254	31087	5486
255	31174	5358
256	31352	5245
257	31443	5118
258	31538	4992
259	31633	4866
260	31716	4739
261	31790	4610
262	31880	4485
263	31962	4358
264	32055	4233
265	32136	4107
266	32232	3983
267	32313	3858
268	32394	3733
269	32471	3607
270	32550	3483
271	32629	3358
272	32761	3240
273	32935	3125
274	33152	3013
275	33305	2896
276	33427	2775
277	33586	2657
278	33751	2540
279	33965	2426
280	34153	2309
281	34278	2187
282	34379	2065
283	34465	1941
284	34549	1818
285	34631	1695
286	34711	1572
287	34811	1450
288	34981	1331
289	35140	1211
290	35294	1091
291	35458	971
292	35637	851
293	35759	729
294	35860	607
295	35945	485
296	36047	364
297	36130	242
298	36216	121
299	36368	0
