iter	Passed	Remaining
0	3	1081
1	6	949
2	11	1118
3	14	1052
4	17	101055	20	98666	23	97777	28	1048	8	31	109	39	34	910	10	37	911	11	40	912	12	43	913	13	46	914	14	48	915	15	50	916	16	54	917	17	58	918	18	61	919	19	64	920	20	67	821	21	70	822	22	73	823	23	76	824	24	82	909
25	85	904
26	88	896
27	91	889
28	94	829	29	97	875
30	99	831	31	102	32	132	105	33	133	108	34	134	111	35	135	114	36	136	118	37	137	121	38	138	136	39	139	140	40	140	143	41	141	145	42	142	152	43	143	156	912
44	160	906
45	163	902
46	167	47	147	170	895
48	173	49	149	176	883
50	181	888
51	184	881
52	187	874
53	190	867
54	193	861
55	197	861
56	200	854
57	203	848
58	205	838
59	208	832
60	211	829
61	214	823
62	218	822
63	221	818
64	229	829
65	232	825
66	236	823
67	239	818
68	245	822
69	249	818
70	252	71	271	256	812
72	260	809
73	263	805
74	268	75	275	272	76	276	276	800
77	278	78	278	280	79	279	284	80	280	287	81	281	290	82	282	294	83	283	296	84	284	298	85	285	303	755
86	306	749
87	308	742
88	311	737
89	314	733
90	319	733
91	322	92	392	325	724
93	328	719
94	330	713
95	335	713
96	338	708
97	341	704
98	344	698
99	346	692
100	351	101	101	354	688
102	357	683
103	359	677
104	361	671
105	365	668
106	368	664
107	371	659
108	373	654
109	375	649
110	379	646
111	384	644
112	388	642
113	391	639
114	396	637
115	400	635
116	403	630
117	406	626
118	409	622
119	412	618
120	415	613
121	417	608
122	419	603
123	422	599
124	426	597
125	428	126	126	431	588
127	434	128	128	438	581
129	441	577
130	444	573
131	447	569
132	451	566
133	453	562
134	457	558
135	460	554
136	462	549
137	465	545
138	467	541
139	470	537
140	473	533
141	476	529
142	478	525
143	481	521
144	483	516
145	487	514
146	490	510
147	493	506
148	495	502
149	497	497
150	505	498
151	510	496
152	525	504
153	529	502
154	564	527
155	575	531
156	579	527
157	585	526
158	587	521
159	592	518
160	595	514
161	599	510
162	602	506
163	604	501
164	607	496
165	609	492
166	611	487
167	618	486
168	620	481
169	623	476
170	627	473
171	632	470
172	635	466
173	638	462
174	640	457
175	644	453
176	648	450
177	651	446
178	654	442
179	657	438
180	661	434
181	664	430
182	667	426
183	670	422
184	673	418
185	677	415
186	679	410
187	682	406
188	685	402
189	688	398
190	693	395
191	696	391
192	699	387
193	701	383
194	704	379
195	708	376
196	711	372
197	714	367
198	716	363
199	720	360
200	723	356
201	726	352
202	729	348
203	732	344
204	735	340
205	743	339
206	749	336
207	752	332
208	755	329
209	760	326
210	771	325
211	778	323
212	783	320
213	787	316
214	793	313
215	796	309
216	802	306
217	804	302
218	807	298
219	811	295
220	817	292
221	821	288
222	824	284
223	829	281
224	833	277
225	835	273
226	839	270
227	846	267
228	852	264
229	856	260
230	860	257
231	863	253
232	867	249
233	870	245
234	873	241
235	879	238
236	882	234
237	885	230
238	888	226
239	892	223
240	896	219
241	899	215
242	902	211
243	904	207
244	911	204
245	914	200
246	916	196
247	919	192
248	925	189
249	927	185
250	930	181
251	933	177
252	936	174
253	941	170
254	944	166
255	946	162
256	949	158
257	953	155
258	956	151
259	959	147
260	962	143
261	965	140
262	970	136
263	973	132
264	975	128
265	978	125
266	982	121
267	986	117
268	990	114
269	993	110
270	996	106
271	999	102
272	1003	99
273	1006	95
274	1009	91
275	1012	88
276	1022	84
277	1025	81
278	1028	77
279	1032	73
280	1037	70
281	1044	66
282	1047	62
283	1050	59
284	1054	55
285	1061	51
286	1069	48
287	1076	44
288	10289	10289	10290	10290	10291	10291	1097	30
292	11293	10293	11294	11294	11295	11295	11296	11296	11297	11297	1298	1147	3
299	11299	1158	0
