iter	Logloss
0	0.5545352126
1	0.4314069144
2	0.3555451298
3	0.3017116713
4	0.2603271098
5	0.2284729819
6	0.2024073004
7	0.1841657292
8	0.1644899822
9	0.1492444775
10	0.1384622437
11	0.1308125363
12	0.1187839642
13	0.1120406203
14	0.1057433009
15	0.09963557891
16	0.09641715478
17	0.09433657275
18	0.0919823841
19	0.09004941101
20	0.08808431075
21	0.08661628004
22	0.08492552144
23	0.08375361532
24	0.08259491847
25	0.08133034364
26	0.08025928825
27	0.07937791076
28	0.07862468779
29	0.07789177231
30	0.07705464745
31	0.07645994634
32	0.07586979497
33	0.07522524527
34	0.07482337147
35	0.07433217152
36	0.07372262475
37	0.07320894437
38	0.07283339789
39	0.07245290464
40	0.07215485928
41	0.07125902243
42	0.07097446533
43	0.07068224128
44	0.07026313428
45	0.07002203575
46	0.06981385844
47	0.0694735134
48	0.06915587413
49	0.06902947942
50	0.06882423154
51	0.06861174056
52	0.06829407446
53	0.06812733303
54	0.06794765059
55	0.0677405517
56	0.06757465261
57	0.06725454532
58	0.06718761374
59	0.06700538818
60	0.06692862209
61	0.06686183538
62	0.06654805373
63	0.06622703971
64	0.06617286135
65	0.06606809935
66	0.06580080228
67	0.06572833376
68	0.06565730314
69	0.06556797698
70	0.06530403856
71	0.0652386039
72	0.06519864883
73	0.06494011322
74	0.06489536162
75	0.06489523285
76	0.06488204505
77	0.0648623331
78	0.06485061538
79	0.06481046717
80	0.06477452532
81	0.06474293469
82	0.06463715329
83	0.06458689157
84	0.06457596791
85	0.06448917952
86	0.0644750689
87	0.0644575567
88	0.06434859371
89	0.06428211282
90	0.06400171379
91	0.06397836956
92	0.06394090398
93	0.06389422625
94	0.06388020147
95	0.06383964013
96	0.06376742378
97	0.06372530651
98	0.0636949338
99	0.06367749135
100	0.06362237407
101	0.06357004136
102	0.06351491335
103	0.06349826496
104	0.0634853186
105	0.06346365906
106	0.0633602652
107	0.06336021155
108	0.06336019009
109	0.06334531223
110	0.0633089358
111	0.0631173264
112	0.06307627145
113	0.06303760405
114	0.06303738408
115	0.06301859495
116	0.06300228457
117	0.06295915864
118	0.06291036163
119	0.06289978671
120	0.06286320639
121	0.0628299579
122	0.06277542007
123	0.06275140518
124	0.0626627014
125	0.06264702949
126	0.06255262243
127	0.06251752829
128	0.06247643579
129	0.06242636186
130	0.062384985
131	0.06232381571
132	0.06227423001
133	0.06226316149
134	0.06215941889
135	0.06181144983
136	0.06181138008
137	0.06175790993
138	0.06172380836
139	0.06170776625
140	0.06164897377
141	0.06159845451
142	0.06157666084
143	0.06155437893
144	0.06154122332
145	0.06150362897
146	0.0614510441
147	0.06142747452
148	0.0614135034
149	0.06139966104
150	0.06132448843
151	0.06131083922
152	0.06100684916
153	0.06093847433
154	0.06092093531
155	0.06060428861
156	0.06059098814
157	0.06053200251
158	0.06053148744
159	0.0604657094
160	0.06044856204
161	0.06036597465
162	0.06033784461
163	0.06030636665
164	0.06028282391
165	0.06026042396
166	0.06024831458
167	0.06020340202
168	0.06014293558
169	0.05991128527
170	0.05986559475
171	0.05986531576
172	0.05977021122
173	0.05973592723
174	0.0597357931
175	0.0596982685
176	0.05968045048
177	0.05960662992
178	0.05955672231
179	0.05953111394
180	0.05950827404
181	0.05944875725
182	0.05940637173
183	0.05938011953
184	0.05921048622
185	0.05916872843
186	0.05914374779
187	0.05913299045
188	0.05894798569
189	0.05861170215
190	0.0585923443
191	0.05855248581
192	0.05845757443
193	0.05841835977
194	0.05828218956
195	0.0582589902
196	0.05810993264
197	0.05811004531
198	0.05808671181
199	0.05791116599
200	0.05791058654
201	0.05777187857
202	0.05770463045
203	0.05763878802
204	0.05755771363
205	0.05749360419
206	0.05747683239
207	0.05742248771
208	0.05736503118
209	0.05732252226
210	0.05727008761
211	0.05725275246
212	0.05718604623
213	0.05718606769
214	0.05713911097
215	0.05702609184
216	0.05702588796
217	0.05702564116
218	0.05692458656
219	0.05690916681
220	0.05690912389
221	0.05674164205
222	0.05672459126
223	0.05668929861
224	0.05665944632
225	0.05665906539
226	0.05663304926
227	0.05656428277
228	0.05652557244
229	0.05652570121
230	0.05649618693
231	0.05646419928
232	0.05642279559
233	0.05627521349
234	0.0562351994
235	0.05602820245
236	0.05578161527
237	0.05576079807
238	0.05559071945
239	0.05551710276
240	0.05545469947
241	0.0553408058
242	0.05530978389
243	0.05530314171
244	0.05519326126
245	0.05503951447
246	0.05496425602
247	0.05495352551
248	0.05484952001
249	0.05484941807
250	0.05479049146
251	0.05470256564
252	0.05467449998
253	0.05459996048
254	0.05455609414
255	0.05455608341
256	0.05449171107
257	0.05445910104
258	0.05438995361
259	0.05423661459
260	0.05419942263
261	0.05415575481
262	0.05402002992
263	0.05400273233
264	0.05396565305
265	0.05393496378
266	0.05390150068
267	0.05377847535
268	0.05369861887
269	0.05366083674
270	0.0536598388
271	0.05365972076
272	0.05355439005
273	0.05345750962
274	0.05344040518
275	0.05339621156
276	0.0533072878
277	0.05328265055
278	0.053282055
279	0.05324191216
280	0.05321520927
281	0.05320549816
282	0.05320533184
283	0.05320528355
284	0.05318607057
285	0.0531858023
286	0.05297933114
287	0.05293019613
288	0.05290213047
289	0.05287947299
290	0.05285676186
291	0.05283287038
292	0.0526823964
293	0.05253662238
294	0.05250551999
295	0.05250549316
296	0.05247777625
297	0.0522031556
298	0.05213604161
299	0.05206035394
